iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-08-11,1968.0,6.0,7.143,10.0,0.0,0.0,5336.340999999999,16.269000000000002,19.368,27.116,0.0,0.0,1.16,,,1.0,2.7119999999999997,,,,,79998.0,1190.0,216.919,3.227,666.0,1.806,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-12,1972.0,4.0,6.571000000000001,10.0,0.0,0.0,5347.188,10.845999999999998,17.819000000000003,27.116,0.0,0.0,1.15,,,1.0,2.7119999999999997,,,,,80720.0,722.0,218.877,1.9580000000000002,651.0,1.765,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-13,1976.0,4.0,6.2860000000000005,10.0,0.0,0.0,5358.034000000001,10.845999999999998,17.044,27.116,0.0,0.0,1.15,,,1.0,2.7119999999999997,,,,,81048.0,328.0,219.766,0.889,544.0,1.475,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-14,1983.0,7.0,4.428999999999999,10.0,0.0,0.0,5377.015,18.980999999999998,12.008,27.116,0.0,0.0,1.16,,,1.0,2.7119999999999997,,,,,81585.0,537.0,221.222,1.456,536.0,1.453,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-15,1999.0,16.0,6.2860000000000005,10.0,0.0,0.0,5420.4,43.385,17.044,27.116,0.0,0.0,1.19,,,,,,,,,81932.0,347.0,222.16299999999998,0.941,529.0,1.4340000000000002,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-16,2011.0,12.0,7.571000000000001,10.0,0.0,0.0,5452.938,32.539,20.53,27.116,0.0,0.0,1.18,,,,,,,,,82090.0,158.0,222.592,0.428,518.0,1.405,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-2.7,-0.19,8.31,-7.3212000260000005
ISL,Europe,Iceland,2020-08-17,2014.0,3.0,7.428999999999999,10.0,0.0,0.0,5461.073,8.135,20.143,27.116,0.0,0.0,1.15,,,1.0,2.7119999999999997,,,,,82498.0,408.0,223.69799999999998,1.1059999999999999,527.0,1.429,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-18,2027.0,13.0,8.429,10.0,0.0,0.0,5496.323,35.25,22.855,27.116,0.0,0.0,1.13,,,1.0,2.7119999999999997,,,,,83002.0,504.0,225.065,1.367,429.0,1.163,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-19,2035.0,8.0,9.0,10.0,0.0,0.0,5518.016,21.691999999999997,24.404,27.116,0.0,0.0,1.09,,,1.0,2.7119999999999997,,,,,83440.0,438.0,226.252,1.188,389.0,1.055,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-20,2040.0,5.0,9.142999999999999,10.0,0.0,0.0,5531.573,13.558,24.791,27.116,0.0,0.0,1.06,,,1.0,2.7119999999999997,,,,,84031.0,591.0,227.855,1.6030000000000002,426.0,1.155,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-21,2050.0,10.0,9.571,10.0,0.0,0.0,5558.689,27.116,25.953000000000003,27.116,0.0,0.0,1.04,,,1.0,2.7119999999999997,,,,,84619.0,588.0,229.449,1.594,433.0,1.1740000000000002,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-22,2058.0,8.0,8.429,10.0,0.0,0.0,5580.380999999999,21.691999999999997,22.855,27.116,0.0,0.0,1.02,,,1.0,2.7119999999999997,,,,,84891.0,272.0,230.187,0.738,423.0,1.147,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-23,2064.0,6.0,7.571000000000001,10.0,0.0,0.0,5596.651,16.269000000000002,20.53,27.116,0.0,0.0,1.0,,,1.0,2.7119999999999997,,,,,85182.0,291.0,230.976,0.789,442.0,1.199,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-13.0,-0.87,-23.25,-35.25022235
ISL,Europe,Iceland,2020-08-24,2073.0,9.0,8.429,10.0,0.0,0.0,5621.055,24.404,22.855,27.116,0.0,0.0,0.99,,,1.0,2.7119999999999997,,,,,85784.0,602.0,232.608,1.632,469.0,1.272,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-25,2077.0,4.0,7.143,10.0,0.0,0.0,5631.901,10.845999999999998,19.368,27.116,0.0,0.0,0.96,,,1.0,2.7119999999999997,,,,,86655.0,871.0,234.97,2.362,522.0,1.415,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-26,2082.0,5.0,6.7139999999999995,10.0,0.0,0.0,5645.459,13.558,18.206,27.116,0.0,0.0,0.95,,,0.0,0.0,,,,,87422.0,767.0,237.05,2.08,569.0,1.5430000000000001,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-27,2087.0,5.0,6.7139999999999995,10.0,0.0,0.0,5659.016,13.558,18.206,27.116,0.0,0.0,0.94,,,0.0,0.0,,,,,88145.0,723.0,239.01,1.96,588.0,1.594,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-28,2092.0,5.0,6.0,10.0,0.0,0.0,5672.5740000000005,13.558,16.269000000000002,27.116,0.0,0.0,0.94,,,0.0,0.0,,,,,88808.0,663.0,240.808,1.798,598.0,1.6219999999999999,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-29,2100.0,8.0,6.0,10.0,0.0,0.0,5694.267,21.691999999999997,16.269000000000002,27.116,0.0,0.0,0.95,,,0.0,0.0,,,,,89168.0,360.0,241.78400000000002,0.976,611.0,1.6569999999999998,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-08-30,2105.0,5.0,5.857,10.0,0.0,0.0,5707.8240000000005,13.558,15.882,27.116,0.0,0.0,0.96,,,0.0,0.0,,,,,89385.0,217.0,242.372,0.588,600.0,1.6269999999999998,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-21.5,-1.4,-23.29,-58.29844465
ISL,Europe,Iceland,2020-08-31,2107.0,2.0,4.857,10.0,0.0,0.0,5713.2480000000005,5.422999999999999,13.17,27.116,0.0,0.0,0.97,,,0.0,0.0,,,,,90060.0,675.0,244.203,1.83,611.0,1.6569999999999998,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-01,2116.0,9.0,5.571000000000001,10.0,0.0,0.0,5737.651999999999,24.404,15.107000000000001,27.116,0.0,0.0,0.98,,,0.0,0.0,,,,,90653.0,593.0,245.81099999999998,1.608,571.0,1.548,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-02,2121.0,5.0,5.571000000000001,10.0,0.0,0.0,5751.209,13.558,15.107000000000001,27.116,0.0,0.0,0.99,,,0.0,0.0,,,,,91262.0,609.0,247.46200000000002,1.651,549.0,1.489,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-03,2128.0,7.0,5.857,10.0,0.0,0.0,5770.19,18.980999999999998,15.882,27.116,0.0,0.0,1.0,,,0.0,0.0,,,,,91819.0,557.0,248.972,1.51,525.0,1.4240000000000002,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-04,2135.0,7.0,6.143,10.0,0.0,0.0,5789.170999999999,18.980999999999998,16.657,27.116,0.0,0.0,1.0,,,0.0,0.0,,,,,92478.0,659.0,250.75900000000001,1.787,524.0,1.421,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-05,2136.0,1.0,5.143,10.0,0.0,0.0,5791.883000000001,2.7119999999999997,13.945,27.116,0.0,0.0,1.01,,,0.0,0.0,,,,,92827.0,349.0,251.706,0.946,523.0,1.4180000000000001,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-06,2141.0,5.0,5.143,10.0,0.0,0.0,5805.44,13.558,13.945,27.116,0.0,0.0,1.05,,,0.0,0.0,,,,,92953.0,126.0,252.047,0.342,510.0,1.383,,,tests performed,,,,,,,,,,,,,,46.3,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-6.4,-0.41,37.84,-17.35395562
ISL,Europe,Iceland,2020-09-07,2143.0,2.0,5.143,10.0,0.0,0.0,5810.8640000000005,5.422999999999999,13.945,27.116,0.0,0.0,1.08,,,1.0,2.7119999999999997,,,,,93679.0,726.0,254.016,1.969,517.0,1.402,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-08,2150.0,7.0,4.857,10.0,0.0,0.0,5829.844,18.980999999999998,13.17,27.116,0.0,0.0,1.12,,,1.0,2.7119999999999997,,,,,94381.0,702.0,255.919,1.9040000000000001,533.0,1.445,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-09,2153.0,3.0,4.571000000000001,10.0,0.0,0.0,5837.979,8.135,12.395999999999999,27.116,0.0,0.0,1.16,,,1.0,2.7119999999999997,,,,,94905.0,524.0,257.34,1.421,520.0,1.41,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-10,2157.0,4.0,4.143,10.0,0.0,0.0,5848.825,10.845999999999998,11.234000000000002,27.116,0.0,0.0,1.21,,,1.0,2.7119999999999997,,,,,95467.0,562.0,258.86400000000003,1.524,521.0,1.413,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-11,2161.0,4.0,3.714,10.0,0.0,0.0,5859.672,10.845999999999998,10.071,27.116,0.0,0.0,1.27,,,1.0,2.7119999999999997,,,,,96056.0,589.0,260.461,1.597,511.0,1.386,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-12,2162.0,1.0,3.714,10.0,0.0,0.0,5862.383000000001,2.7119999999999997,10.071,27.116,0.0,0.0,1.35,,,0.0,0.0,,,,,96390.0,334.0,261.367,0.9059999999999999,509.0,1.38,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-13,2165.0,3.0,3.429,10.0,0.0,0.0,5870.518,8.135,9.297,27.116,0.0,0.0,1.48,,,0.0,0.0,,,,,96538.0,148.0,261.768,0.401,512.0,1.3880000000000001,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-9.5,-0.59,-7.19,-25.75977787
ISL,Europe,Iceland,2020-09-14,2168.0,3.0,3.571,10.0,0.0,0.0,5878.651999999999,8.135,9.684,27.116,0.0,0.0,1.61,,,,,,,,,97143.0,605.0,263.409,1.64,495.0,1.3419999999999999,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-15,2174.0,6.0,3.429,10.0,0.0,0.0,5894.922,16.269000000000002,9.297,27.116,0.0,0.0,1.76,,,1.0,2.7119999999999997,,,,,97917.0,774.0,265.507,2.099,505.0,1.369,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-16,2189.0,15.0,5.143,10.0,0.0,0.0,5935.595,40.673,13.945,27.116,0.0,0.0,1.91,,,1.0,2.7119999999999997,,,,,99164.0,1247.0,268.889,3.3810000000000002,608.0,1.649,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-17,2206.0,17.0,7.0,10.0,0.0,0.0,5981.691999999999,46.096000000000004,18.980999999999998,27.116,0.0,0.0,2.02,,,2.0,5.422999999999999,,,,,102268.0,3104.0,277.305,8.417,972.0,2.636,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-18,2230.0,24.0,9.857000000000001,10.0,0.0,0.0,6046.769,65.077,26.728,27.116,0.0,0.0,2.11,,,2.0,5.422999999999999,,,,,105527.0,3259.0,286.142,8.837,1353.0,3.6689999999999996,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-19,2307.0,77.0,20.714000000000002,10.0,0.0,0.0,6255.559,208.79,56.168,27.116,0.0,0.0,2.16,,,2.0,5.422999999999999,,,,,106931.0,1404.0,289.949,3.807,1506.0,4.084,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-20,2307.0,0.0,20.285999999999998,10.0,0.0,0.0,6255.559,0.0,55.006,27.116,0.0,0.0,2.09,,,2.0,5.422999999999999,,,,,108443.0,1512.0,294.04900000000004,4.1,1701.0,4.612,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-6.8,-0.41,6.38,-18.43857784
ISL,Europe,Iceland,2020-09-21,2377.0,70.0,29.857,10.0,0.0,0.0,6445.368,189.80900000000003,80.959,27.116,0.0,0.0,2.05,,,2.0,5.422999999999999,,,,,112289.0,3846.0,304.478,10.429,2164.0,5.867999999999999,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-22,2419.0,42.0,35.0,10.0,0.0,0.0,6559.253000000001,113.885,94.904,27.116,0.0,0.0,1.95,,,2.0,5.422999999999999,,,,,116814.0,4525.0,316.748,12.27,2700.0,7.321000000000001,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-23,2476.0,57.0,41.0,10.0,0.0,0.0,6713.812,154.559,111.17399999999999,27.116,0.0,0.0,1.85,,,1.0,2.7119999999999997,,,,,118887.0,2073.0,322.369,5.621,2818.0,7.641,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-24,2512.0,36.0,43.714,10.0,0.0,0.0,6811.428000000001,97.616,118.53399999999999,27.116,0.0,0.0,1.75,,,2.0,5.422999999999999,,,,,121117.0,2230.0,328.415,6.047000000000001,2693.0,7.3020000000000005,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-25,2561.0,49.0,47.286,10.0,0.0,0.0,6944.294,132.866,128.218,27.116,0.0,0.0,1.67,,,2.0,5.422999999999999,,,,,123354.0,2237.0,334.481,6.066,2547.0,6.906000000000001,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-26,2601.0,40.0,42.0,10.0,0.0,0.0,7052.755999999999,108.462,113.885,27.116,0.0,0.0,1.59,,,4.0,10.845999999999998,,,,,124328.0,974.0,337.12199999999996,2.641,2485.0,6.7379999999999995,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-27,2623.0,22.0,45.143,10.0,0.0,0.0,7112.41,59.653999999999996,122.40700000000001,27.116,0.0,0.0,1.54,,,4.0,10.845999999999998,,,,,125093.0,765.0,339.19699999999995,2.074,2379.0,6.4510000000000005,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-20.5,-1.2,-27.02,-55.58688909
ISL,Europe,Iceland,2020-09-28,2663.0,40.0,40.857,10.0,0.0,0.0,7220.871999999999,108.462,110.786,27.116,0.0,0.0,1.5,,,6.0,16.269000000000002,,,,,126857.0,1764.0,343.98,4.783,2081.0,5.643,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-29,2695.0,32.0,39.429,10.0,0.0,0.0,7307.642,86.77,106.913,27.116,0.0,0.0,1.46,,,,,,,,,128560.0,1703.0,348.598,4.618,1678.0,4.55,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-09-30,2728.0,33.0,36.0,10.0,0.0,0.0,7397.124,89.48100000000001,97.616,27.116,0.0,0.0,1.43,,,,,,,,,129987.0,1427.0,352.467,3.8689999999999998,1586.0,4.301,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-01,2769.0,41.0,36.714,10.0,0.0,0.0,7508.297,111.17399999999999,99.553,27.116,0.0,0.0,1.43,,,,,,,,,131256.0,1269.0,355.908,3.4410000000000003,1448.0,3.926,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-02,2809.0,40.0,35.429,10.0,0.0,0.0,7616.76,108.462,96.06700000000001,27.116,0.0,0.0,1.42,,,,,,,,,132712.0,1456.0,359.856,3.948,1337.0,3.625,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-03,2872.0,63.0,38.714,10.0,0.0,0.0,7787.588000000001,170.828,104.976,27.116,0.0,0.0,1.43,,,,,,,,,133847.0,1135.0,362.934,3.0780000000000003,1360.0,3.688,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-04,2921.0,49.0,42.571000000000005,10.0,0.0,0.0,7920.454000000001,132.866,115.435,27.116,0.0,0.0,1.44,,,15.0,40.673,,,16.0,43.385,134935.0,1088.0,365.884,2.95,1406.0,3.812,,,tests performed,,,,,,,,,,,,,,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,-25.6,-1.46,-11.83,-69.41582247
ISL,Europe,Iceland,2020-10-05,2980.0,59.0,45.286,10.0,0.0,0.0,8080.436,159.982,122.795,27.116,0.0,0.0,1.44,,,15.0,40.673,,,,,137470.0,2535.0,372.75800000000004,6.874,1516.0,4.111000000000001,,,tests performed,,,,,,,,,,,,,,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-06,3081.0,101.0,55.143,10.0,0.0,0.0,8354.303,273.867,149.523,27.116,0.0,0.0,1.43,,,18.0,48.808,,,,,139856.0,2386.0,379.227,6.47,1614.0,4.376,,,tests performed,,,,,,,,,,,,,,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-07,3172.0,91.0,63.428999999999995,10.0,0.0,0.0,8601.054,246.752,171.99,27.116,0.0,0.0,1.41,,,,,,,,,142447.0,2591.0,386.25300000000004,7.026,1780.0,4.827,,,tests performed,,,,,,,,,,,,,,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-08,3267.0,95.0,71.143,10.0,0.0,0.0,8858.652,257.598,192.908,27.116,0.0,0.0,1.38,,,,,,,,,145926.0,3479.0,395.686,9.434,2096.0,5.683,,,tests performed,,,,,,,,,,,,,,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-09,3373.0,106.0,80.571,10.0,0.0,0.0,9146.077,287.425,218.47400000000002,27.116,0.0,0.0,1.34,,,,,,,,,149139.0,3213.0,404.399,8.712,2347.0,6.364,,,tests performed,,,,,,,,,,,,,,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
ISL,Europe,Iceland,2020-10-10,3460.0,87.0,84.0,10.0,0.0,0.0,9381.982,235.905,227.771,27.116,0.0,0.0,1.29,,,,,,,,,150747.0,1608.0,408.759,4.36,2414.0,6.546,,,tests performed,,,,,,,,,,,,,,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,,,,
